,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
71 / mixed / speed + benchmark,mixed,626.166667,0.162821,0.011099,0.865385,0.372372,0.789135,0.95,0.954419,1.0,0.611111,4.470898,0.55125,2.70805,0.0,2.650596,0.889519,0.372372,0.844174,0.95,0.959378,1.0,0.038739,4.550124,0.612417,2.70805,0.0,5.056406,0.51942,0.162821,0.011099,71,speed + benchmark
71 / lvo / speed + onset,lvo,122.833333,0.356115,0.056081,0.87234,0.43389,0.972789,0.95,0.996503,1.0,0.891228,4.285821,0.59325,2.577452,0.0,2.694616,0.859133,0.43389,0.986395,0.95,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.0,5.040501,0.529196,0.356115,0.056081,71,speed + onset
71 / nlvo / speed + onset,nlvo,419.666667,0.159677,0.001231,0.8,0.384824,0.721919,0.95,0.935737,1.0,0.646566,4.546112,0.532104,2.70805,0.0,2.62163,0.908899,0.384824,0.793893,0.95,0.946252,1.0,0.004484,4.649572,0.605164,2.70805,0.0,,,0.159677,0.001231,71,speed + onset
71 / other / speed + onset,other,83.666667,0.0,0.0,,0.398444,0.829787,0.95,0.953642,1.0,0.0,4.491024,0.46914,2.70805,0.0,,,0.398444,0.867021,0.95,0.95,1.0,0.0,4.543426,0.522083,2.70805,0.0,,,0.0,0.0,71,speed + onset
71 / mixed / speed + onset,mixed,626.166667,0.173523,0.011588,0.865385,0.388787,0.789135,0.95,0.954419,1.0,0.623782,4.470898,0.55125,2.70805,0.0,2.650596,0.889519,0.388787,0.844174,0.95,0.959378,1.0,0.038739,4.550124,0.612417,2.70805,0.0,5.056406,0.51942,0.173523,0.011588,71,speed + onset
71 / lvo / speed + onset + benchmark,lvo,122.833333,0.354713,0.056081,0.87234,0.43389,0.972789,0.95,0.996503,1.0,0.887719,4.285821,0.59325,2.577452,0.0,2.694616,0.859133,0.43389,0.986395,0.95,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.0,5.040501,0.529196,0.354713,0.056081,71,speed + onset + benchmark
71 / nlvo / speed + onset + benchmark,nlvo,419.666667,0.151236,0.001231,0.8,0.384824,0.721919,0.95,0.935737,1.0,0.612389,4.546112,0.532104,2.70805,0.0,2.62163,0.908899,0.384824,0.793893,0.95,0.946252,1.0,0.004484,4.649572,0.605164,2.70805,0.0,,,0.151236,0.001231,71,speed + onset + benchmark
71 / other / speed + onset + benchmark,other,83.666667,0.0,0.0,,0.398444,0.829787,0.95,0.953642,1.0,0.0,4.491024,0.46914,2.70805,0.0,,,0.398444,0.867021,0.95,0.95,1.0,0.0,4.543426,0.522083,2.70805,0.0,,,0.0,0.0,71,speed + onset + benchmark
71 / mixed / speed + onset + benchmark,mixed,626.166667,0.169999,0.011588,0.865385,0.388787,0.789135,0.95,0.954419,1.0,0.611111,4.470898,0.55125,2.70805,0.0,2.650596,0.889519,0.388787,0.844174,0.95,0.959378,1.0,0.038739,4.550124,0.612417,2.70805,0.0,5.056406,0.51942,0.169999,0.011588,71,speed + onset + benchmark
72 / lvo / base,lvo,67.5,0.345679,0.012346,1.0,0.434568,0.903409,0.993711,0.943038,1.0,0.744966,4.575262,0.498931,3.172569,0.70946,3.597484,0.747906,0.434568,0.960227,0.988166,0.988024,1.0,0.018182,4.63849,0.54643,3.1728,0.716226,,,0.274074,0.007407,72,base
72 / nlvo / base,nlvo,332.0,0.167671,0.000502,0.0,0.401606,0.63125,0.928713,0.872068,1.0,0.662592,4.663106,0.531487,3.552232,0.713531,3.623026,0.659497,0.401606,0.7325,0.938567,0.883636,1.0,0.0,4.803724,0.607338,3.730252,0.865614,,,0.136044,0.0,72,base
72 / other / base,other,53.0,0.0,0.0,,0.393082,0.768,0.9375,0.877778,1.0,0.0,4.660645,0.565011,3.421735,0.822107,,,0.393082,0.84,0.971429,0.931373,1.0,0.0,4.747644,0.612049,3.586914,0.964653,,,0.0,0.0,72,base
72 / mixed / base,mixed,452.5,0.174586,0.00221,0.833333,0.405525,0.690282,0.943421,0.888424,1.0,0.599686,4.644418,0.529735,3.452188,0.742351,3.615604,0.685458,0.405525,0.781108,0.952326,0.910867,1.0,0.004021,4.764407,0.5993,3.598732,0.87782,,,0.1407,0.001105,72,base
72 / lvo / benchmark,lvo,67.5,0.291358,0.007407,1.0,0.434568,0.903409,0.993711,0.943038,1.0,0.791946,4.575262,0.498931,3.172569,0.70946,3.597484,0.747906,0.434568,0.960227,0.988166,0.988024,1.0,0.018182,4.63849,0.54643,3.1728,0.716226,,,0.291358,0.007407,72,benchmark
72 / nlvo / benchmark,nlvo,332.0,0.113889,0.0,0.0,0.401606,0.63125,0.928713,0.872068,1.0,0.554688,4.663106,0.531487,3.552232,0.713531,3.623026,0.659497,0.401606,0.7325,0.938567,0.883636,1.0,0.0,4.803724,0.607338,3.730252,0.865614,,,0.113889,0.0,72,benchmark
72 / other / benchmark,other,53.0,0.0,0.0,,0.393082,0.768,0.9375,0.877778,1.0,0.0,4.660645,0.565011,3.421735,0.822107,,,0.393082,0.84,0.971429,0.931373,1.0,0.0,4.747644,0.612049,3.586914,0.964653,,,0.0,0.0,72,benchmark
72 / mixed / benchmark,mixed,452.5,0.12965,0.001105,0.833333,0.405525,0.690282,0.943421,0.888424,1.0,0.55259,4.644418,0.529735,3.452188,0.742351,3.615604,0.685458,0.405525,0.781108,0.952326,0.910867,1.0,0.004021,4.764407,0.5993,3.598732,0.87782,,,0.12965,0.001105,72,benchmark
72 / lvo / onset,lvo,67.5,0.274074,0.007407,1.0,0.434568,0.903409,0.993711,0.943038,1.0,0.744966,4.575262,0.498931,3.172569,0.70946,3.597484,0.747906,0.434568,0.960227,0.988166,0.988024,1.0,0.018182,4.63849,0.54643,3.1728,0.716226,,,0.274074,0.007407,72,onset
72 / nlvo / onset,nlvo,332.0,0.136044,0.0,0.0,0.401606,0.63125,0.928713,0.872068,1.0,0.662592,4.663106,0.531487,3.552232,0.713531,3.623026,0.659497,0.401606,0.7325,0.938567,0.883636,1.0,0.0,4.803724,0.607338,3.730252,0.865614,,,0.136044,0.0,72,onset
72 / other / onset,other,53.0,0.0,0.0,,0.398444,0.768,0.9375,0.877778,1.0,0.0,4.660645,0.565011,3.421735,0.822107,,,0.398444,0.84,0.971429,0.931373,1.0,0.0,4.747644,0.612049,3.586914,0.964653,,,0.0,0.0,72,onset
72 / mixed / onset,mixed,452.5,0.1407,0.001105,0.833333,0.405525,0.690282,0.943421,0.888424,1.0,0.599686,4.644418,0.529735,3.452188,0.742351,3.615604,0.685458,0.405525,0.781108,0.952326,0.910867,1.0,0.004021,4.764407,0.5993,3.598732,0.87782,,,0.1407,0.001105,72,onset
72 / lvo / speed,lvo,67.5,0.262018,0.007121,1.0,0.434568,0.903409,0.95,0.943038,1.0,0.744966,4.575262,0.498931,2.70805,0.0,3.597484,0.747906,0.434568,0.960227,0.95,0.988024,1.0,0.018182,4.63849,0.54643,2.70805,0.0,,,0.262018,0.007121,72,speed
72 / nlvo / speed,nlvo,332.0,0.139162,0.0,0.0,0.401606,0.63125,0.95,0.872068,1.0,0.662592,4.663106,0.531487,2.70805,0.0,3.623026,0.659497,0.401606,0.7325,0.95,0.883636,1.0,0.0,4.803724,0.607338,2.70805,0.0,,,0.139162,0.0,72,speed
72 / other / speed,other,53.0,0.0,0.0,,0.393082,0.768,0.95,0.877778,1.0,0.0,4.660645,0.565011,2.70805,0.0,,,0.393082,0.84,0.95,0.931373,1.0,0.0,4.747644,0.612049,2.70805,0.0,,,0.0,0.0,72,speed
72 / mixed / speed,mixed,452.5,0.141681,0.001102,0.833333,0.405525,0.690282,0.95,0.888424,1.0,0.599686,4.644418,0.529735,2.70805,0.0,3.615604,0.685458,0.405525,0.781108,0.95,0.910867,1.0,0.004021,4.764407,0.5993,2.70805,0.0,,,0.141681,0.001102,72,speed
72 / lvo / onset + benchmark,lvo,67.5,0.291358,0.007407,1.0,0.434568,0.903409,0.993711,0.943038,1.0,0.791946,4.575262,0.498931,3.172569,0.70946,3.597484,0.747906,0.434568,0.960227,0.988166,0.988024,1.0,0.018182,4.63849,0.54643,3.1728,0.716226,,,0.291358,0.007407,72,onset + benchmark
72 / nlvo / onset + benchmark,nlvo,332.0,0.113889,0.0,0.0,0.401606,0.63125,0.928713,0.872068,1.0,0.554688,4.663106,0.531487,3.552232,0.713531,3.623026,0.659497,0.401606,0.7325,0.938567,0.883636,1.0,0.0,4.803724,0.607338,3.730252,0.865614,,,0.113889,0.0,72,onset + benchmark
72 / other / onset + benchmark,other,53.0,0.0,0.0,,0.398444,0.768,0.9375,0.877778,1.0,0.0,4.660645,0.565011,3.421735,0.822107,,,0.398444,0.84,0.971429,0.931373,1.0,0.0,4.747644,0.612049,3.586914,0.964653,,,0.0,0.0,72,onset + benchmark
72 / mixed / onset + benchmark,mixed,452.5,0.12965,0.001105,0.833333,0.405525,0.690282,0.943421,0.888424,1.0,0.55259,4.644418,0.529735,3.452188,0.742351,3.615604,0.685458,0.405525,0.781108,0.952326,0.910867,1.0,0.004021,4.764407,0.5993,3.598732,0.87782,,,0.12965,0.001105,72,onset + benchmark
72 / lvo / speed + benchmark,lvo,67.5,0.278542,0.007121,1.0,0.434568,0.903409,0.95,0.943038,1.0,0.791946,4.575262,0.498931,2.70805,0.0,3.597484,0.747906,0.434568,0.960227,0.95,0.988024,1.0,0.018182,4.63849,0.54643,2.70805,0.0,,,0.278542,0.007121,72,speed + benchmark
72 / nlvo / speed + benchmark,nlvo,332.0,0.116499,0.0,0.0,0.401606,0.63125,0.95,0.872068,1.0,0.554688,4.663106,0.531487,2.70805,0.0,3.623026,0.659497,0.401606,0.7325,0.95,0.883636,1.0,0.0,4.803724,0.607338,2.70805,0.0,,,0.116499,0.0,72,speed + benchmark
72 / other / speed + benchmark,other,53.0,0.0,0.0,,0.393082,0.768,0.95,0.877778,1.0,0.0,4.660645,0.565011,2.70805,0.0,,,0.393082,0.84,0.95,0.931373,1.0,0.0,4.747644,0.612049,2.70805,0.0,,,0.0,0.0,72,speed + benchmark
72 / mixed / speed + benchmark,mixed,452.5,0.130554,0.001102,0.833333,0.405525,0.690282,0.95,0.888424,1.0,0.55259,4.644418,0.529735,2.70805,0.0,3.615604,0.685458,0.405525,0.781108,0.95,0.910867,1.0,0.004021,4.764407,0.5993,2.70805,0.0,,,0.130554,0.001102,72,speed + benchmark
72 / lvo / speed + onset,lvo,67.5,0.262018,0.007121,1.0,0.434568,0.903409,0.95,0.943038,1.0,0.744966,4.575262,0.498931,2.70805,0.0,3.597484,0.747906,0.434568,0.960227,0.95,0.988024,1.0,0.018182,4.63849,0.54643,2.70805,0.0,,,0.262018,0.007121,72,speed + onset
72 / nlvo / speed + onset,nlvo,332.0,0.139162,0.0,0.0,0.401606,0.63125,0.95,0.872068,1.0,0.662592,4.663106,0.531487,2.70805,0.0,3.623026,0.659497,0.401606,0.7325,0.95,0.883636,1.0,0.0,4.803724,0.607338,2.70805,0.0,,,0.139162,0.0,72,speed + onset
72 / other / speed + onset,other,53.0,0.0,0.0,,0.398444,0.768,0.95,0.877778,1.0,0.0,4.660645,0.565011,2.70805,0.0,,,0.398444,0.84,0.95,0.931373,1.0,0.0,4.747644,0.612049,2.70805,0.0,,,0.0,0.0,72,speed + onset
72 / mixed / speed + onset,mixed,452.5,0.141681,0.001102,0.833333,0.405525,0.690282,0.95,0.888424,1.0,0.599686,4.644418,0.529735,2.70805,0.0,3.615604,0.685458,0.405525,0.781108,0.95,0.910867,1.0,0.004021,4.764407,0.5993,2.70805,0.0,,,0.141681,0.001102,72,speed + onset
72 / lvo / speed + onset + benchmark,lvo,67.5,0.278542,0.007121,1.0,0.434568,0.903409,0.95,0.943038,1.0,0.791946,4.575262,0.498931,2.70805,0.0,3.597484,0.747906,0.434568,0.960227,0.95,0.988024,1.0,0.018182,4.63849,0.54643,2.70805,0.0,,,0.278542,0.007121,72,speed + onset + benchmark
72 / nlvo / speed + onset + benchmark,nlvo,332.0,0.116499,0.0,0.0,0.401606,0.63125,0.95,0.872068,1.0,0.554688,4.663106,0.531487,2.70805,0.0,3.623026,0.659497,0.401606,0.7325,0.95,0.883636,1.0,0.0,4.803724,0.607338,2.70805,0.0,,,0.116499,0.0,72,speed + onset + benchmark
72 / other / speed + onset + benchmark,other,53.0,0.0,0.0,,0.398444,0.768,0.95,0.877778,1.0,0.0,4.660645,0.565011,2.70805,0.0,,,0.398444,0.84,0.95,0.931373,1.0,0.0,4.747644,0.612049,2.70805,0.0,,,0.0,0.0,72,speed + onset + benchmark
72 / mixed / speed + onset + benchmark,mixed,452.5,0.130554,0.001102,0.833333,0.405525,0.690282,0.95,0.888424,1.0,0.55259,4.644418,0.529735,2.70805,0.0,3.615604,0.685458,0.405525,0.781108,0.95,0.910867,1.0,0.004021,4.764407,0.5993,2.70805,0.0,,,0.130554,0.001102,72,speed + onset + benchmark
73 / lvo / base,lvo,146.666667,0.290909,0.147727,0.569231,0.327273,0.96875,0.992832,0.981949,1.0,0.632353,4.275235,0.494344,2.905906,1.01944,3.32205,0.791378,0.327273,0.975694,0.996441,0.996429,1.0,0.301075,4.28456,0.504781,2.918056,1.028992,4.817927,0.645458,0.195455,0.095455,73,base
73 / nlvo / base,nlvo,496.5,0.100705,0.01242,0.594595,0.273246,0.717445,0.929795,0.904236,1.0,0.407332,4.485956,0.611554,3.187846,1.148504,3.334859,0.665029,0.273246,0.767813,0.9584,0.923205,1.0,0.034358,4.565697,0.664368,3.333541,1.2439,5.245906,0.67472,0.067137,0.006378,73,base
73 / other / base,other,90.0,0.0,0.0,,0.281481,0.828947,0.928571,0.923077,1.0,0.0,4.398897,0.600198,3.127163,1.064889,,,0.281481,0.868421,0.962121,0.937008,1.0,0.0,4.457506,0.645496,3.278967,1.182711,,,0.0,0.0,73,base
73 / mixed / base,mixed,733.166667,0.126392,0.037963,0.57485,0.285065,0.788676,0.947422,0.929562,1.0,0.427095,4.415419,0.586134,3.096921,1.107479,3.328936,0.725209,0.285065,0.827751,0.969171,0.945328,1.0,0.108307,4.475831,0.633921,3.21101,1.193077,4.896875,0.668711,0.084565,0.023414,73,base
73 / lvo / benchmark,lvo,146.666667,0.253409,0.095455,0.569231,0.327273,0.96875,0.992832,0.981949,1.0,0.819853,4.275235,0.494344,2.905906,1.01944,3.32205,0.791378,0.327273,0.975694,0.996441,0.996429,1.0,0.301075,4.28456,0.504781,2.918056,1.028992,4.817927,0.645458,0.253409,0.095455,73,benchmark
73 / nlvo / benchmark,nlvo,496.5,0.071037,0.006378,0.594595,0.273246,0.717445,0.929795,0.904236,1.0,0.430998,4.485956,0.611554,3.187846,1.148504,3.334859,0.665029,0.273246,0.767813,0.9584,0.923205,1.0,0.034358,4.565697,0.664368,3.333541,1.2439,5.245906,0.67472,0.071037,0.006378,73,benchmark
73 / other / benchmark,other,90.0,0.0,0.0,,0.281481,0.828947,0.928571,0.923077,1.0,0.0,4.398897,0.600198,3.127163,1.064889,,,0.281481,0.868421,0.962121,0.937008,1.0,0.0,4.457506,0.645496,3.278967,1.182711,,,0.0,0.0,73,benchmark
73 / mixed / benchmark,mixed,733.166667,0.101159,0.023414,0.57485,0.285065,0.788676,0.947422,0.929562,1.0,0.510907,4.415419,0.586134,3.096921,1.107479,3.328936,0.725209,0.285065,0.827751,0.969171,0.945328,1.0,0.108307,4.475831,0.633921,3.21101,1.193077,4.896875,0.668711,0.101159,0.023414,73,benchmark
73 / lvo / onset,lvo,146.666667,0.259129,0.126551,0.569231,0.43389,0.96875,0.992832,0.981949,1.0,0.632353,4.275235,0.494344,2.905906,1.01944,3.32205,0.791378,0.43389,0.975694,0.996441,0.996429,1.0,0.301075,4.28456,0.504781,2.918056,1.028992,4.817927,0.645458,0.259129,0.126551,73,onset
73 / nlvo / onset,nlvo,496.5,0.094552,0.008982,0.594595,0.384824,0.717445,0.929795,0.904236,1.0,0.407332,4.485956,0.611554,3.187846,1.148504,3.334859,0.665029,0.384824,0.767813,0.9584,0.923205,1.0,0.034358,4.565697,0.664368,3.333541,1.2439,5.245906,0.67472,0.094552,0.008982,73,onset
73 / other / onset,other,90.0,0.0,0.0,,0.398444,0.828947,0.928571,0.923077,1.0,0.0,4.398897,0.600198,3.127163,1.064889,,,0.398444,0.868421,0.962121,0.937008,1.0,0.0,4.457506,0.645496,3.278967,1.182711,,,0.0,0.0,73,onset
73 / mixed / onset,mixed,733.166667,0.115334,0.031934,0.57485,0.388787,0.788676,0.947422,0.929562,1.0,0.427095,4.415419,0.586134,3.096921,1.107479,3.328936,0.725209,0.388787,0.827751,0.969171,0.945328,1.0,0.108307,4.475831,0.633921,3.21101,1.193077,4.896875,0.668711,0.115334,0.031934,73,onset
73 / lvo / speed,lvo,146.666667,0.187023,0.091006,0.569231,0.327273,0.96875,0.95,0.981949,1.0,0.632353,4.275235,0.494344,2.70805,0.0,3.32205,0.791378,0.327273,0.975694,0.95,0.996429,1.0,0.301075,4.28456,0.504781,2.70805,0.0,4.817927,0.645458,0.187023,0.091006,73,speed
73 / nlvo / speed,nlvo,496.5,0.068596,0.006322,0.594595,0.273246,0.717445,0.95,0.904236,1.0,0.407332,4.485956,0.611554,2.70805,0.0,3.334859,0.665029,0.273246,0.767813,0.95,0.923205,1.0,0.034358,4.565697,0.664368,2.70805,0.0,5.245906,0.67472,0.068596,0.006322,73,speed
73 / other / speed,other,90.0,0.0,0.0,,0.281481,0.828947,0.95,0.923077,1.0,0.0,4.398897,0.600198,2.70805,0.0,,,0.281481,0.868421,0.95,0.937008,1.0,0.0,4.457506,0.645496,2.70805,0.0,,,0.0,0.0,73,speed
73 / mixed / speed,mixed,733.166667,0.084795,0.022951,0.57485,0.285065,0.788676,0.95,0.929562,1.0,0.427095,4.415419,0.586134,2.70805,0.0,3.328936,0.725209,0.285065,0.827751,0.95,0.945328,1.0,0.108307,4.475831,0.633921,2.70805,0.0,4.896875,0.668711,0.084795,0.022951,73,speed
73 / lvo / onset + benchmark,lvo,146.666667,0.335964,0.126551,0.569231,0.43389,0.96875,0.992832,0.981949,1.0,0.819853,4.275235,0.494344,2.905906,1.01944,3.32205,0.791378,0.43389,0.975694,0.996441,0.996429,1.0,0.301075,4.28456,0.504781,2.918056,1.028992,4.817927,0.645458,0.335964,0.126551,73,onset + benchmark
73 / nlvo / onset + benchmark,nlvo,496.5,0.100045,0.008982,0.594595,0.384824,0.717445,0.929795,0.904236,1.0,0.430998,4.485956,0.611554,3.187846,1.148504,3.334859,0.665029,0.384824,0.767813,0.9584,0.923205,1.0,0.034358,4.565697,0.664368,3.333541,1.2439,5.245906,0.67472,0.100045,0.008982,73,onset + benchmark
73 / other / onset + benchmark,other,90.0,0.0,0.0,,0.398444,0.828947,0.928571,0.923077,1.0,0.0,4.398897,0.600198,3.127163,1.064889,,,0.398444,0.868421,0.962121,0.937008,1.0,0.0,4.457506,0.645496,3.278967,1.182711,,,0.0,0.0,73,onset + benchmark
73 / mixed / onset + benchmark,mixed,733.166667,0.137966,0.031934,0.57485,0.388787,0.788676,0.947422,0.929562,1.0,0.510907,4.415419,0.586134,3.096921,1.107479,3.328936,0.725209,0.388787,0.827751,0.969171,0.945328,1.0,0.108307,4.475831,0.633921,3.21101,1.193077,4.896875,0.668711,0.137966,0.031934,73,onset + benchmark
73 / lvo / speed + benchmark,lvo,146.666667,0.242477,0.091006,0.569231,0.327273,0.96875,0.95,0.981949,1.0,0.819853,4.275235,0.494344,2.70805,0.0,3.32205,0.791378,0.327273,0.975694,0.95,0.996429,1.0,0.301075,4.28456,0.504781,2.70805,0.0,4.817927,0.645458,0.242477,0.091006,73,speed + benchmark
73 / nlvo / speed + benchmark,nlvo,496.5,0.072581,0.006322,0.594595,0.273246,0.717445,0.95,0.904236,1.0,0.430998,4.485956,0.611554,2.70805,0.0,3.334859,0.665029,0.273246,0.767813,0.95,0.923205,1.0,0.034358,4.565697,0.664368,2.70805,0.0,5.245906,0.67472,0.072581,0.006322,73,speed + benchmark
73 / other / speed + benchmark,other,90.0,0.0,0.0,,0.281481,0.828947,0.95,0.923077,1.0,0.0,4.398897,0.600198,2.70805,0.0,,,0.281481,0.868421,0.95,0.937008,1.0,0.0,4.457506,0.645496,2.70805,0.0,,,0.0,0.0,73,speed + benchmark
73 / mixed / speed + benchmark,mixed,733.166667,0.101435,0.022951,0.57485,0.285065,0.788676,0.95,0.929562,1.0,0.510907,4.415419,0.586134,2.70805,0.0,3.328936,0.725209,0.285065,0.827751,0.95,0.945328,1.0,0.108307,4.475831,0.633921,2.70805,0.0,4.896875,0.668711,0.101435,0.022951,73,speed + benchmark
73 / lvo / speed + onset,lvo,146.666667,0.24795,0.120653,0.569231,0.43389,0.96875,0.95,0.981949,1.0,0.632353,4.275235,0.494344,2.70805,0.0,3.32205,0.791378,0.43389,0.975694,0.95,0.996429,1.0,0.301075,4.28456,0.504781,2.70805,0.0,4.817927,0.645458,0.24795,0.120653,73,speed + onset
73 / nlvo / speed + onset,nlvo,496.5,0.096606,0.008904,0.594595,0.384824,0.717445,0.95,0.904236,1.0,0.407332,4.485956,0.611554,2.70805,0.0,3.334859,0.665029,0.384824,0.767813,0.95,0.923205,1.0,0.034358,4.565697,0.664368,2.70805,0.0,5.245906,0.67472,0.096606,0.008904,73,speed + onset
73 / other / speed + onset,other,90.0,0.0,0.0,,0.398444,0.828947,0.95,0.923077,1.0,0.0,4.398897,0.600198,2.70805,0.0,,,0.398444,0.868421,0.95,0.937008,1.0,0.0,4.457506,0.645496,2.70805,0.0,,,0.0,0.0,73,speed + onset
73 / mixed / speed + onset,mixed,733.166667,0.115648,0.031302,0.57485,0.388787,0.788676,0.95,0.929562,1.0,0.427095,4.415419,0.586134,2.70805,0.0,3.328936,0.725209,0.388787,0.827751,0.95,0.945328,1.0,0.108307,4.475831,0.633921,2.70805,0.0,4.896875,0.668711,0.115648,0.031302,73,speed + onset
73 / lvo / speed + onset + benchmark,lvo,146.666667,0.32147,0.120653,0.569231,0.43389,0.96875,0.95,0.981949,1.0,0.819853,4.275235,0.494344,2.70805,0.0,3.32205,0.791378,0.43389,0.975694,0.95,0.996429,1.0,0.301075,4.28456,0.504781,2.70805,0.0,4.817927,0.645458,0.32147,0.120653,73,speed + onset + benchmark
73 / nlvo / speed + onset + benchmark,nlvo,496.5,0.102219,0.008904,0.594595,0.384824,0.717445,0.95,0.904236,1.0,0.430998,4.485956,0.611554,2.70805,0.0,3.334859,0.665029,0.384824,0.767813,0.95,0.923205,1.0,0.034358,4.565697,0.664368,2.70805,0.0,5.245906,0.67472,0.102219,0.008904,73,speed + onset + benchmark
73 / other / speed + onset + benchmark,other,90.0,0.0,0.0,,0.398444,0.828947,0.95,0.923077,1.0,0.0,4.398897,0.600198,2.70805,0.0,,,0.398444,0.868421,0.95,0.937008,1.0,0.0,4.457506,0.645496,2.70805,0.0,,,0.0,0.0,73,speed + onset + benchmark
73 / mixed / speed + onset + benchmark,mixed,733.166667,0.138342,0.031302,0.57485,0.388787,0.788676,0.95,0.929562,1.0,0.510907,4.415419,0.586134,2.70805,0.0,3.328936,0.725209,0.388787,0.827751,0.95,0.945328,1.0,0.108307,4.475831,0.633921,2.70805,0.0,4.896875,0.668711,0.138342,0.031302,73,speed + onset + benchmark
74 / lvo / base,lvo,143.666667,0.277262,0.016241,0.928571,0.428074,0.926829,0.979532,0.961194,1.0,0.704969,4.441072,0.480389,2.987714,0.76164,3.398024,0.531475,0.428074,0.95122,0.985755,0.976879,1.0,0.038462,4.473934,0.515894,3.037471,0.814906,5.112224,0.181938,0.263341,0.015081,74,base
74 / nlvo / base,nlvo,493.666667,0.078663,0.000338,1.0,0.310263,0.686616,0.965135,0.891626,1.0,0.390424,4.529679,0.623635,3.401498,0.882032,3.367434,0.520472,0.310263,0.773667,0.963432,0.935766,1.0,0.00156,4.659371,0.69248,3.467313,0.92339,,,0.071573,0.000338,74,base
74 / other / base,other,90.5,0.0,0.0,,0.360958,0.872449,0.982456,0.952381,1.0,0.0,4.462297,0.47311,3.049597,0.779349,,,0.360958,0.918367,0.983333,0.971751,1.0,0.0,4.523192,0.533206,3.101489,0.829427,,,0.0,0.0,74,base
74 / mixed / base,mixed,727.833333,0.108083,0.003435,0.933333,0.339821,0.770889,0.972028,0.921763,1.0,0.428293,4.493118,0.564088,3.223677,0.854488,3.383252,0.525813,0.339821,0.836927,0.972625,0.952815,1.0,0.012163,4.587229,0.630575,3.290594,0.902581,5.117193,0.175786,0.100527,0.003206,74,base
74 / lvo / benchmark,lvo,143.666667,0.306264,0.015081,0.928571,0.428074,0.926829,0.979532,0.961194,1.0,0.819876,4.441072,0.480389,2.987714,0.76164,3.398024,0.531475,0.428074,0.95122,0.985755,0.976879,1.0,0.038462,4.473934,0.515894,3.037471,0.814906,5.112224,0.181938,0.306264,0.015081,74,benchmark
74 / nlvo / benchmark,nlvo,493.666667,0.089338,0.000338,1.0,0.310263,0.686616,0.965135,0.891626,1.0,0.487329,4.529679,0.623635,3.401498,0.882032,3.367434,0.520472,0.310263,0.773667,0.963432,0.935766,1.0,0.00156,4.659371,0.69248,3.467313,0.92339,,,0.089338,0.000338,74,benchmark
74 / other / benchmark,other,90.5,0.0,0.0,,0.360958,0.872449,0.982456,0.952381,1.0,0.0,4.462297,0.47311,3.049597,0.779349,,,0.360958,0.918367,0.983333,0.971751,1.0,0.0,4.523192,0.533206,3.101489,0.829427,,,0.0,0.0,74,benchmark
74 / mixed / benchmark,mixed,727.833333,0.123426,0.003206,0.933333,0.339821,0.770889,0.972028,0.921763,1.0,0.525854,4.493118,0.564088,3.223677,0.854488,3.383252,0.525813,0.339821,0.836927,0.972625,0.952815,1.0,0.012163,4.587229,0.630575,3.290594,0.902581,5.117193,0.175786,0.123426,0.003206,74,benchmark
74 / lvo / onset,lvo,143.666667,0.266919,0.015286,0.928571,0.43389,0.926829,0.979532,0.961194,1.0,0.704969,4.441072,0.480389,2.987714,0.76164,3.398024,0.531475,0.43389,0.95122,0.985755,0.976879,1.0,0.038462,4.473934,0.515894,3.037471,0.814906,5.112224,0.181938,0.266919,0.015286,74,onset
74 / nlvo / onset,nlvo,493.666667,0.088774,0.000419,1.0,0.384824,0.686616,0.965135,0.891626,1.0,0.390424,4.529679,0.623635,3.401498,0.882032,3.367434,0.520472,0.384824,0.773667,0.963432,0.935766,1.0,0.00156,4.659371,0.69248,3.467313,0.92339,,,0.088774,0.000419,74,onset
