,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
61 / mixed / onset,mixed,484.0,0.142826,0.008128,0.857143,0.783802,0.647407,0.974828,0.901408,1.0,0.320312,4.58564,0.483215,3.541032,0.677324,3.558145,0.640449,0.783802,0.731852,0.989879,0.932515,1.0,0.015351,4.708345,0.568952,3.604937,0.731102,,,0.142826,0.008128,61,onset
61 / lvo / speed,lvo,79.0,0.246519,0.030064,0.8,0.708861,0.794643,0.95,0.977528,1.0,0.471264,4.472482,0.432582,2.70805,0.0,3.420032,0.720815,0.708861,0.857143,0.95,0.989583,1.0,0.052632,4.561471,0.525486,2.70805,0.0,,,0.246519,0.030064,61,speed
61 / nlvo / speed,nlvo,336.5,0.118763,0.00286,1.0,0.695394,0.589744,0.95,0.888476,1.0,0.343096,4.616149,0.479355,2.70805,0.0,3.627201,0.58884,0.695394,0.675214,0.95,0.919872,1.0,0.006969,4.745715,0.564247,2.70805,0.0,,,0.118763,0.00286,61,speed
61 / other / speed,other,68.5,0.0,0.0,,0.693431,0.757895,0.95,0.852941,1.0,0.0,4.608561,0.540123,2.70805,0.0,,,0.693431,0.863158,0.95,0.91358,1.0,0.0,4.736281,0.613529,2.70805,0.0,,,0.0,0.0,61,speed
61 / mixed / speed,mixed,484.0,0.123829,0.00694,0.857143,0.697314,0.647407,0.95,0.901408,1.0,0.320312,4.58564,0.483215,2.70805,0.0,3.558145,0.640449,0.697314,0.731852,0.95,0.932515,1.0,0.015351,4.708345,0.568952,2.70805,0.0,,,0.123829,0.00694,61,speed
61 / lvo / onset + benchmark,lvo,79.0,0.34043,0.037004,0.8,0.828872,0.794643,1.0,0.977528,1.0,0.528736,4.472482,0.432582,3.306444,0.590664,3.420032,0.720815,0.828872,0.857143,1.0,0.989583,1.0,0.052632,4.561471,0.525486,3.302269,0.585404,,,0.34043,0.037004,61,onset + benchmark
61 / nlvo / onset + benchmark,nlvo,336.5,0.122784,0.003256,1.0,0.761925,0.589744,0.974638,0.888476,1.0,0.315556,4.616149,0.479355,3.608306,0.661994,3.627201,0.58884,0.761925,0.675214,0.987342,0.919872,1.0,0.006969,4.745715,0.564247,3.677943,0.713047,,,0.122784,0.003256,61,onset + benchmark
61 / other / onset + benchmark,other,68.5,0.0,0.0,,0.785804,0.757895,0.944444,0.852941,1.0,0.0,4.608561,0.540123,3.581938,0.778428,,,0.785804,0.863158,0.987805,0.91358,1.0,0.0,4.736281,0.613529,3.682443,0.86036,,,0.0,0.0,61,onset + benchmark
61 / mixed / onset + benchmark,mixed,484.0,0.147471,0.008128,0.857143,0.783802,0.647407,0.974828,0.901408,1.0,0.330729,4.58564,0.483215,3.541032,0.677324,3.558145,0.640449,0.783802,0.731852,0.989879,0.932515,1.0,0.015351,4.708345,0.568952,3.604937,0.731102,,,0.147471,0.008128,61,onset + benchmark
61 / lvo / speed + benchmark,lvo,79.0,0.276582,0.030064,0.8,0.708861,0.794643,0.95,0.977528,1.0,0.528736,4.472482,0.432582,2.70805,0.0,3.420032,0.720815,0.708861,0.857143,0.95,0.989583,1.0,0.052632,4.561471,0.525486,2.70805,0.0,,,0.276582,0.030064,61,speed + benchmark
61 / nlvo / speed + benchmark,nlvo,336.5,0.109229,0.00286,1.0,0.695394,0.589744,0.95,0.888476,1.0,0.315556,4.616149,0.479355,2.70805,0.0,3.627201,0.58884,0.695394,0.675214,0.95,0.919872,1.0,0.006969,4.745715,0.564247,2.70805,0.0,,,0.109229,0.00286,61,speed + benchmark
61 / other / speed + benchmark,other,68.5,0.0,0.0,,0.693431,0.757895,0.95,0.852941,1.0,0.0,4.608561,0.540123,2.70805,0.0,,,0.693431,0.863158,0.95,0.91358,1.0,0.0,4.736281,0.613529,2.70805,0.0,,,0.0,0.0,61,speed + benchmark
61 / mixed / speed + benchmark,mixed,484.0,0.127857,0.00694,0.857143,0.697314,0.647407,0.95,0.901408,1.0,0.330729,4.58564,0.483215,2.70805,0.0,3.558145,0.640449,0.697314,0.731852,0.95,0.932515,1.0,0.015351,4.708345,0.568952,2.70805,0.0,,,0.127857,0.00694,61,speed + benchmark
61 / lvo / speed + onset,lvo,79.0,0.288255,0.035153,0.8,0.828872,0.794643,0.95,0.977528,1.0,0.471264,4.472482,0.432582,2.70805,0.0,3.420032,0.720815,0.828872,0.857143,0.95,0.989583,1.0,0.052632,4.561471,0.525486,2.70805,0.0,,,0.288255,0.035153,61,speed + onset
61 / nlvo / speed + onset,nlvo,336.5,0.130125,0.003133,1.0,0.761925,0.589744,0.95,0.888476,1.0,0.343096,4.616149,0.479355,2.70805,0.0,3.627201,0.58884,0.761925,0.675214,0.95,0.919872,1.0,0.006969,4.745715,0.564247,2.70805,0.0,,,0.130125,0.003133,61,speed + onset
61 / other / speed + onset,other,68.5,0.0,0.0,,0.785804,0.757895,0.95,0.852941,1.0,0.0,4.608561,0.540123,2.70805,0.0,,,0.785804,0.863158,0.95,0.91358,1.0,0.0,4.736281,0.613529,2.70805,0.0,,,0.0,0.0,61,speed + onset
61 / mixed / speed + onset,mixed,484.0,0.139188,0.007801,0.857143,0.783802,0.647407,0.95,0.901408,1.0,0.320312,4.58564,0.483215,2.70805,0.0,3.558145,0.640449,0.783802,0.731852,0.95,0.932515,1.0,0.015351,4.708345,0.568952,2.70805,0.0,,,0.139188,0.007801,61,speed + onset
61 / lvo / speed + onset + benchmark,lvo,79.0,0.323408,0.035153,0.8,0.828872,0.794643,0.95,0.977528,1.0,0.528736,4.472482,0.432582,2.70805,0.0,3.420032,0.720815,0.828872,0.857143,0.95,0.989583,1.0,0.052632,4.561471,0.525486,2.70805,0.0,,,0.323408,0.035153,61,speed + onset + benchmark
61 / nlvo / speed + onset + benchmark,nlvo,336.5,0.11968,0.003133,1.0,0.761925,0.589744,0.95,0.888476,1.0,0.315556,4.616149,0.479355,2.70805,0.0,3.627201,0.58884,0.761925,0.675214,0.95,0.919872,1.0,0.006969,4.745715,0.564247,2.70805,0.0,,,0.11968,0.003133,61,speed + onset + benchmark
61 / other / speed + onset + benchmark,other,68.5,0.0,0.0,,0.785804,0.757895,0.95,0.852941,1.0,0.0,4.608561,0.540123,2.70805,0.0,,,0.785804,0.863158,0.95,0.91358,1.0,0.0,4.736281,0.613529,2.70805,0.0,,,0.0,0.0,61,speed + onset + benchmark
61 / mixed / speed + onset + benchmark,mixed,484.0,0.143715,0.007801,0.857143,0.783802,0.647407,0.95,0.901408,1.0,0.330729,4.58564,0.483215,2.70805,0.0,3.558145,0.640449,0.783802,0.731852,0.95,0.932515,1.0,0.015351,4.708345,0.568952,2.70805,0.0,,,0.143715,0.007801,61,speed + onset + benchmark
62 / lvo / base,lvo,43.5,0.333333,0.057471,1.0,0.781609,0.764706,1.0,0.942308,1.0,0.530612,4.670089,0.50312,3.30774,0.721205,3.143657,0.994834,0.781609,0.838235,1.0,0.964912,1.0,0.090909,4.767478,0.576648,3.261817,0.834412,,,0.298851,0.057471,62,base
62 / nlvo / base,nlvo,146.0,0.089041,0.003425,1.0,0.715753,0.564593,0.983051,0.896552,1.0,0.182692,4.742938,0.403509,3.520574,0.743364,3.131731,0.961753,0.715753,0.645933,0.985185,0.954887,1.0,0.007874,4.862529,0.493816,3.530322,0.721918,,,0.065068,0.003425,62,base
62 / other / base,other,11.5,0.0,0.0,,0.652174,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.652174,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.0,0.0,62,base
62 / mixed / base,mixed,201.0,0.136816,0.014925,1.0,0.726368,0.623288,0.989011,0.911111,1.0,0.27439,4.727009,0.428728,3.453284,0.751214,3.138621,0.969927,0.726368,0.69863,0.990196,0.955446,1.0,0.031088,4.833294,0.509406,3.448804,0.772573,,,0.11194,0.014925,62,base
62 / lvo / benchmark,lvo,43.5,0.310345,0.057471,1.0,0.781609,0.764706,1.0,0.942308,1.0,0.55102,4.670089,0.50312,3.30774,0.721205,3.143657,0.994834,0.781609,0.838235,1.0,0.964912,1.0,0.090909,4.767478,0.576648,3.261817,0.834412,,,0.310345,0.057471,62,benchmark
62 / nlvo / benchmark,nlvo,146.0,0.07555,0.003425,1.0,0.715753,0.564593,0.983051,0.896552,1.0,0.212121,4.742938,0.403509,3.520574,0.743364,3.131731,0.961753,0.715753,0.645933,0.985185,0.954887,1.0,0.007874,4.862529,0.493816,3.530322,0.721918,,,0.07555,0.003425,62,benchmark
62 / other / benchmark,other,11.5,0.0,0.0,,0.652174,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.652174,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.0,0.0,62,benchmark
62 / mixed / benchmark,mixed,201.0,0.126866,0.014925,1.0,0.726368,0.623288,0.989011,0.911111,1.0,0.310976,4.727009,0.428728,3.453284,0.751214,3.138621,0.969927,0.726368,0.69863,0.990196,0.955446,1.0,0.031088,4.833294,0.509406,3.448804,0.772573,,,0.126866,0.014925,62,benchmark
62 / lvo / onset,lvo,43.5,0.316922,0.060946,1.0,0.828872,0.764706,1.0,0.942308,1.0,0.530612,4.670089,0.50312,3.30774,0.721205,3.143657,0.994834,0.828872,0.838235,1.0,0.964912,1.0,0.090909,4.767478,0.576648,3.261817,0.834412,,,0.316922,0.060946,62,onset
62 / nlvo / onset,nlvo,146.0,0.069266,0.003646,1.0,0.761925,0.564593,0.983051,0.896552,1.0,0.182692,4.742938,0.403509,3.520574,0.743364,3.131731,0.961753,0.761925,0.645933,0.985185,0.954887,1.0,0.007874,4.862529,0.493816,3.530322,0.721918,,,0.069266,0.003646,62,onset
62 / other / onset,other,11.5,0.0,0.0,,0.785804,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.785804,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.0,0.0,62,onset
62 / mixed / onset,mixed,201.0,0.120791,0.016105,1.0,0.783802,0.623288,0.989011,0.911111,1.0,0.27439,4.727009,0.428728,3.453284,0.751214,3.138621,0.969927,0.783802,0.69863,0.990196,0.955446,1.0,0.031088,4.833294,0.509406,3.448804,0.772573,,,0.120791,0.016105,62,onset
62 / lvo / speed,lvo,43.5,0.283908,0.054598,1.0,0.781609,0.764706,0.95,0.942308,1.0,0.530612,4.670089,0.50312,2.70805,0.0,3.143657,0.994834,0.781609,0.838235,0.95,0.964912,1.0,0.090909,4.767478,0.576648,2.70805,0.0,,,0.283908,0.054598,62,speed
62 / nlvo / speed,nlvo,146.0,0.062881,0.003302,1.0,0.715753,0.564593,0.95,0.896552,1.0,0.182692,4.742938,0.403509,2.70805,0.0,3.131731,0.961753,0.715753,0.645933,0.95,0.954887,1.0,0.007874,4.862529,0.493816,2.70805,0.0,,,0.062881,0.003302,62,speed
62 / other / speed,other,11.5,0.0,0.0,,0.652174,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.652174,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.0,0.0,62,speed
62 / mixed / speed,mixed,201.0,0.107525,0.014319,1.0,0.726368,0.623288,0.95,0.911111,1.0,0.27439,4.727009,0.428728,2.70805,0.0,3.138621,0.969927,0.726368,0.69863,0.95,0.955446,1.0,0.031088,4.833294,0.509406,2.70805,0.0,,,0.107525,0.014319,62,speed
62 / lvo / onset + benchmark,lvo,43.5,0.329111,0.060946,1.0,0.828872,0.764706,1.0,0.942308,1.0,0.55102,4.670089,0.50312,3.30774,0.721205,3.143657,0.994834,0.828872,0.838235,1.0,0.964912,1.0,0.090909,4.767478,0.576648,3.261817,0.834412,,,0.329111,0.060946,62,onset + benchmark
62 / nlvo / onset + benchmark,nlvo,146.0,0.080424,0.003646,1.0,0.761925,0.564593,0.983051,0.896552,1.0,0.212121,4.742938,0.403509,3.520574,0.743364,3.131731,0.961753,0.761925,0.645933,0.985185,0.954887,1.0,0.007874,4.862529,0.493816,3.530322,0.721918,,,0.080424,0.003646,62,onset + benchmark
62 / other / onset + benchmark,other,11.5,0.0,0.0,,0.785804,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.785804,0.8,1.0,0.916667,1.0,0.0,4.81702,0.303622,3.433505,0.919859,,,0.0,0.0,62,onset + benchmark
62 / mixed / onset + benchmark,mixed,201.0,0.136897,0.016105,1.0,0.783802,0.623288,0.989011,0.911111,1.0,0.310976,4.727009,0.428728,3.453284,0.751214,3.138621,0.969927,0.783802,0.69863,0.990196,0.955446,1.0,0.031088,4.833294,0.509406,3.448804,0.772573,,,0.136897,0.016105,62,onset + benchmark
62 / lvo / speed + benchmark,lvo,43.5,0.294828,0.054598,1.0,0.781609,0.764706,0.95,0.942308,1.0,0.55102,4.670089,0.50312,2.70805,0.0,3.143657,0.994834,0.781609,0.838235,0.95,0.964912,1.0,0.090909,4.767478,0.576648,2.70805,0.0,,,0.294828,0.054598,62,speed + benchmark
62 / nlvo / speed + benchmark,nlvo,146.0,0.07301,0.003302,1.0,0.715753,0.564593,0.95,0.896552,1.0,0.212121,4.742938,0.403509,2.70805,0.0,3.131731,0.961753,0.715753,0.645933,0.95,0.954887,1.0,0.007874,4.862529,0.493816,2.70805,0.0,,,0.07301,0.003302,62,speed + benchmark
62 / other / speed + benchmark,other,11.5,0.0,0.0,,0.652174,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.652174,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.0,0.0,62,speed + benchmark
62 / mixed / speed + benchmark,mixed,201.0,0.121862,0.014319,1.0,0.726368,0.623288,0.95,0.911111,1.0,0.310976,4.727009,0.428728,2.70805,0.0,3.138621,0.969927,0.726368,0.69863,0.95,0.955446,1.0,0.031088,4.833294,0.509406,2.70805,0.0,,,0.121862,0.014319,62,speed + benchmark
62 / lvo / speed + onset,lvo,43.5,0.301076,0.057899,1.0,0.828872,0.764706,0.95,0.942308,1.0,0.530612,4.670089,0.50312,2.70805,0.0,3.143657,0.994834,0.828872,0.838235,0.95,0.964912,1.0,0.090909,4.767478,0.576648,2.70805,0.0,,,0.301076,0.057899,62,speed + onset
62 / nlvo / speed + onset,nlvo,146.0,0.066937,0.003515,1.0,0.761925,0.564593,0.95,0.896552,1.0,0.182692,4.742938,0.403509,2.70805,0.0,3.131731,0.961753,0.761925,0.645933,0.95,0.954887,1.0,0.007874,4.862529,0.493816,2.70805,0.0,,,0.066937,0.003515,62,speed + onset
62 / other / speed + onset,other,11.5,0.0,0.0,,0.785804,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.785804,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.0,0.0,62,speed + onset
62 / mixed / speed + onset,mixed,201.0,0.116027,0.015452,1.0,0.783802,0.623288,0.95,0.911111,1.0,0.27439,4.727009,0.428728,2.70805,0.0,3.138621,0.969927,0.783802,0.69863,0.95,0.955446,1.0,0.031088,4.833294,0.509406,2.70805,0.0,,,0.116027,0.015452,62,speed + onset
62 / lvo / speed + onset + benchmark,lvo,43.5,0.312656,0.057899,1.0,0.828872,0.764706,0.95,0.942308,1.0,0.55102,4.670089,0.50312,2.70805,0.0,3.143657,0.994834,0.828872,0.838235,0.95,0.964912,1.0,0.090909,4.767478,0.576648,2.70805,0.0,,,0.312656,0.057899,62,speed + onset + benchmark
62 / nlvo / speed + onset + benchmark,nlvo,146.0,0.07772,0.003515,1.0,0.761925,0.564593,0.95,0.896552,1.0,0.212121,4.742938,0.403509,2.70805,0.0,3.131731,0.961753,0.761925,0.645933,0.95,0.954887,1.0,0.007874,4.862529,0.493816,2.70805,0.0,,,0.07772,0.003515,62,speed + onset + benchmark
62 / other / speed + onset + benchmark,other,11.5,0.0,0.0,,0.785804,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.785804,0.8,0.95,0.916667,1.0,0.0,4.81702,0.303622,2.70805,0.0,,,0.0,0.0,62,speed + onset + benchmark
62 / mixed / speed + onset + benchmark,mixed,201.0,0.131497,0.015452,1.0,0.783802,0.623288,0.95,0.911111,1.0,0.310976,4.727009,0.428728,2.70805,0.0,3.138621,0.969927,0.783802,0.69863,0.95,0.955446,1.0,0.031088,4.833294,0.509406,2.70805,0.0,,,0.131497,0.015452,62,speed + onset + benchmark
63 / lvo / base,lvo,37.5,0.213333,0.0,,0.893333,0.373134,1.0,0.88,1.0,0.727273,4.818804,0.515023,2.609409,0.791405,3.932033,0.374821,0.893333,0.552239,1.0,0.864865,1.0,0.0,5.122626,0.615403,2.81677,0.942179,,,0.213333,0.0,63,base
63 / nlvo / base,nlvo,109.5,0.13242,0.004566,1.0,0.858447,0.276596,0.961538,0.86,1.0,0.674419,4.567243,0.878737,2.696963,1.291702,3.991105,0.597964,0.858447,0.393617,0.986486,0.808219,1.0,0.016949,4.909821,0.90816,3.05627,1.37381,,,0.13242,0.004566,63,base
63 / other / base,other,30.5,0.0,0.0,,0.852459,0.480769,0.96,0.833333,1.0,0.0,4.931139,0.402335,3.024038,1.023818,,,0.852459,0.596154,1.0,0.774194,1.0,0.0,5.084529,0.482867,3.292853,1.195656,,,0.0,0.0,63,base
63 / mixed / base,mixed,177.5,0.126761,0.002817,1.0,0.864789,0.332248,0.970588,0.858586,1.0,0.529412,4.71809,0.718935,2.754144,1.121825,3.970102,0.525596,0.864789,0.462541,0.992958,0.815603,1.0,0.008696,5.003411,0.763595,3.045437,1.238015,,,0.126761,0.002817,63,base
63 / lvo / benchmark,lvo,37.5,0.266666,0.0,,0.893333,0.373134,1.0,0.88,1.0,0.909091,4.818804,0.515023,2.609409,0.791405,3.932033,0.374821,0.893333,0.552239,1.0,0.864865,1.0,0.0,5.122626,0.615403,2.81677,0.942179,,,0.266666,0.0,63,benchmark
63 / nlvo / benchmark,nlvo,109.5,0.129302,0.004566,1.0,0.858447,0.276596,0.961538,0.86,1.0,0.658537,4.567243,0.878737,2.696963,1.291702,3.991105,0.597964,0.858447,0.393617,0.986486,0.808219,1.0,0.016949,4.909821,0.90816,3.05627,1.37381,,,0.129302,0.004566,63,benchmark
63 / other / benchmark,other,30.5,0.0,0.0,,0.852459,0.480769,0.96,0.833333,1.0,0.0,4.931139,0.402335,3.024038,1.023818,,,0.852459,0.596154,1.0,0.774194,1.0,0.0,5.084529,0.482867,3.292853,1.195656,,,0.0,0.0,63,benchmark
63 / mixed / benchmark,mixed,177.5,0.138028,0.002817,1.0,0.864789,0.332248,0.970588,0.858586,1.0,0.576471,4.71809,0.718935,2.754144,1.121825,3.970102,0.525596,0.864789,0.462541,0.992958,0.815603,1.0,0.008696,5.003411,0.763595,3.045437,1.238015,,,0.138028,0.002817,63,benchmark
63 / lvo / onset,lvo,37.5,0.213333,0.0,,0.893333,0.373134,1.0,0.88,1.0,0.727273,4.818804,0.515023,2.609409,0.791405,3.932033,0.374821,0.893333,0.552239,1.0,0.864865,1.0,0.0,5.122626,0.615403,2.81677,0.942179,,,0.213333,0.0,63,onset
63 / nlvo / onset,nlvo,109.5,0.13242,0.004566,1.0,0.858447,0.276596,0.961538,0.86,1.0,0.674419,4.567243,0.878737,2.696963,1.291702,3.991105,0.597964,0.858447,0.393617,0.986486,0.808219,1.0,0.016949,4.909821,0.90816,3.05627,1.37381,,,0.13242,0.004566,63,onset
63 / other / onset,other,30.5,0.0,0.0,,0.852459,0.480769,0.96,0.833333,1.0,0.0,4.931139,0.402335,3.024038,1.023818,,,0.852459,0.596154,1.0,0.774194,1.0,0.0,5.084529,0.482867,3.292853,1.195656,,,0.0,0.0,63,onset
63 / mixed / onset,mixed,177.5,0.126761,0.002817,1.0,0.864789,0.332248,0.970588,0.858586,1.0,0.529412,4.71809,0.718935,2.754144,1.121825,3.970102,0.525596,0.864789,0.462541,0.992958,0.815603,1.0,0.008696,5.003411,0.763595,3.045437,1.238015,,,0.126761,0.002817,63,onset
63 / lvo / speed,lvo,37.5,0.202666,0.0,,0.893333,0.373134,0.95,0.88,1.0,0.727273,4.818804,0.515023,2.609409,0.0,3.932033,0.374821,0.893333,0.552239,0.95,0.864865,1.0,0.0,5.122626,0.615403,2.70805,0.0,,,0.202666,0.0,63,speed
63 / nlvo / speed,nlvo,109.5,0.130831,0.004397,1.0,0.858447,0.276596,0.95,0.86,1.0,0.674419,4.567243,0.878737,2.696963,0.0,3.991105,0.597964,0.858447,0.393617,0.95,0.808219,1.0,0.016949,4.909821,0.90816,2.70805,0.0,,,0.130831,0.004397,63,speed
63 / other / speed,other,30.5,0.0,0.0,,0.852459,0.480769,0.95,0.833333,1.0,0.0,4.931139,0.402335,2.70805,0.0,,,0.852459,0.596154,0.95,0.774194,1.0,0.0,5.084529,0.482867,2.70805,0.0,,,0.0,0.0,63,speed
63 / mixed / speed,mixed,177.5,0.124072,0.002695,1.0,0.864789,0.332248,0.95,0.858586,1.0,0.529412,4.71809,0.718935,2.70805,0.0,3.970102,0.525596,0.864789,0.462541,0.95,0.815603,1.0,0.008696,5.003411,0.763595,2.70805,0.0,,,0.124072,0.002695,63,speed
63 / lvo / onset + benchmark,lvo,37.5,0.266666,0.0,,0.893333,0.373134,1.0,0.88,1.0,0.909091,4.818804,0.515023,2.609409,0.791405,3.932033,0.374821,0.893333,0.552239,1.0,0.864865,1.0,0.0,5.122626,0.615403,2.81677,0.942179,,,0.266666,0.0,63,onset + benchmark
63 / nlvo / onset + benchmark,nlvo,109.5,0.129302,0.004566,1.0,0.858447,0.276596,0.961538,0.86,1.0,0.658537,4.567243,0.878737,2.696963,1.291702,3.991105,0.597964,0.858447,0.393617,0.986486,0.808219,1.0,0.016949,4.909821,0.90816,3.05627,1.37381,,,0.129302,0.004566,63,onset + benchmark
63 / other / onset + benchmark,other,30.5,0.0,0.0,,0.852459,0.480769,0.96,0.833333,1.0,0.0,4.931139,0.402335,3.024038,1.023818,,,0.852459,0.596154,1.0,0.774194,1.0,0.0,5.084529,0.482867,3.292853,1.195656,,,0.0,0.0,63,onset + benchmark
63 / mixed / onset + benchmark,mixed,177.5,0.138028,0.002817,1.0,0.864789,0.332248,0.970588,0.858586,1.0,0.576471,4.71809,0.718935,2.754144,1.121825,3.970102,0.525596,0.864789,0.462541,0.992958,0.815603,1.0,0.008696,5.003411,0.763595,3.045437,1.238015,,,0.138028,0.002817,63,onset + benchmark
63 / lvo / speed + benchmark,lvo,37.5,0.253333,0.0,,0.893333,0.373134,0.95,0.88,1.0,0.909091,4.818804,0.515023,2.609409,0.0,3.932033,0.374821,0.893333,0.552239,0.95,0.864865,1.0,0.0,5.122626,0.615403,2.70805,0.0,,,0.253333,0.0,63,speed + benchmark
63 / nlvo / speed + benchmark,nlvo,109.5,0.12775,0.004397,1.0,0.858447,0.276596,0.95,0.86,1.0,0.658537,4.567243,0.878737,2.696963,0.0,3.991105,0.597964,0.858447,0.393617,0.95,0.808219,1.0,0.016949,4.909821,0.90816,2.70805,0.0,,,0.12775,0.004397,63,speed + benchmark
63 / other / speed + benchmark,other,30.5,0.0,0.0,,0.852459,0.480769,0.95,0.833333,1.0,0.0,4.931139,0.402335,2.70805,0.0,,,0.852459,0.596154,0.95,0.774194,1.0,0.0,5.084529,0.482867,2.70805,0.0,,,0.0,0.0,63,speed + benchmark
63 / mixed / speed + benchmark,mixed,177.5,0.135101,0.002695,1.0,0.864789,0.332248,0.95,0.858586,1.0,0.576471,4.71809,0.718935,2.70805,0.0,3.970102,0.525596,0.864789,0.462541,0.95,0.815603,1.0,0.008696,5.003411,0.763595,2.70805,0.0,,,0.135101,0.002695,63,speed + benchmark
63 / lvo / speed + onset,lvo,37.5,0.202666,0.0,,0.893333,0.373134,0.95,0.88,1.0,0.727273,4.818804,0.515023,2.609409,0.0,3.932033,0.374821,0.893333,0.552239,0.95,0.864865,1.0,0.0,5.122626,0.615403,2.70805,0.0,,,0.202666,0.0,63,speed + onset
63 / nlvo / speed + onset,nlvo,109.5,0.130831,0.004397,1.0,0.858447,0.276596,0.95,0.86,1.0,0.674419,4.567243,0.878737,2.696963,0.0,3.991105,0.597964,0.858447,0.393617,0.95,0.808219,1.0,0.016949,4.909821,0.90816,2.70805,0.0,,,0.130831,0.004397,63,speed + onset
63 / other / speed + onset,other,30.5,0.0,0.0,,0.852459,0.480769,0.95,0.833333,1.0,0.0,4.931139,0.402335,2.70805,0.0,,,0.852459,0.596154,0.95,0.774194,1.0,0.0,5.084529,0.482867,2.70805,0.0,,,0.0,0.0,63,speed + onset
63 / mixed / speed + onset,mixed,177.5,0.124072,0.002695,1.0,0.864789,0.332248,0.95,0.858586,1.0,0.529412,4.71809,0.718935,2.70805,0.0,3.970102,0.525596,0.864789,0.462541,0.95,0.815603,1.0,0.008696,5.003411,0.763595,2.70805,0.0,,,0.124072,0.002695,63,speed + onset
63 / lvo / speed + onset + benchmark,lvo,37.5,0.253333,0.0,,0.893333,0.373134,0.95,0.88,1.0,0.909091,4.818804,0.515023,2.609409,0.0,3.932033,0.374821,0.893333,0.552239,0.95,0.864865,1.0,0.0,5.122626,0.615403,2.70805,0.0,,,0.253333,0.0,63,speed + onset + benchmark
63 / nlvo / speed + onset + benchmark,nlvo,109.5,0.12775,0.004397,1.0,0.858447,0.276596,0.95,0.86,1.0,0.658537,4.567243,0.878737,2.696963,0.0,3.991105,0.597964,0.858447,0.393617,0.95,0.808219,1.0,0.016949,4.909821,0.90816,2.70805,0.0,,,0.12775,0.004397,63,speed + onset + benchmark
63 / other / speed + onset + benchmark,other,30.5,0.0,0.0,,0.852459,0.480769,0.95,0.833333,1.0,0.0,4.931139,0.402335,2.70805,0.0,,,0.852459,0.596154,0.95,0.774194,1.0,0.0,5.084529,0.482867,2.70805,0.0,,,0.0,0.0,63,speed + onset + benchmark
63 / mixed / speed + onset + benchmark,mixed,177.5,0.135101,0.002695,1.0,0.864789,0.332248,0.95,0.858586,1.0,0.576471,4.71809,0.718935,2.70805,0.0,3.970102,0.525596,0.864789,0.462541,0.95,0.815603,1.0,0.008696,5.003411,0.763595,2.70805,0.0,,,0.135101,0.002695,63,speed + onset + benchmark
